"Timestamp","Value"
0.000000,0
1.280760,1
1.280780,0
1.508300,1
1.508320,0
1.697840,1
1.697860,0
1.735840,1
1.735860,0
2.532120,1
2.532140,0
2.607960,1
2.607980,0
2.645960,1
2.645980,0
2.911340,1
2.911360,0
3.138880,1
3.138900,0
3.745660,1
3.745680,0
3.897360,1
3.897380,0
3.935360,1
3.935380,0
4.049060,1
4.049080,0
4.087060,1
4.087080,0
4.200760,1
4.200780,0
4.238760,1
4.238780,0
4.807520,1
4.807540,0
4.845520,1
4.845540,0
5.262580,1
5.262600,0
5.300580,1
5.300600,0
5.869340,1
5.869360,0
5.907340,1
5.907360,0
6.096880,1
6.096900,0
6.134880,1
6.134900,0
6.324420,1
6.324440,0
6.362420,1
6.362440,0
6.703660,1
6.703680,0
6.855360,1
6.855380,0
7.007060,1
7.007080,0
7.196760,1
7.196780,0
7.386300,1
7.386320,0
7.424300,1
7.424320,0
7.462140,1
7.462160,0
7.500140,1
7.500160,0
7.841360,1
7.841380,0
8.144740,1
8.144760,0
8.182740,1
8.182760,0
8.372280,1
8.372300,0
8.410280,1
8.410300,0
8.561980,1
8.562000,0
8.675680,1
8.675700,0
8.979060,1
8.979080,0
9.017060,1
9.017080,0
9.206600,1
9.206620,0
9.244600,1
9.244620,0
9.472140,1
9.472160,0
